Stkcd,phase,BM,Inv,OP,Size
600804,2017,209.60817335756929,0.10319005027720435,0.13507061691739608,24986350.76
600805,2016,634.6064934073486,-0.04624491048421911,0.01668099297194787,7371518.26
600805,2017,979.811613456064,-0.03812845294174347,0.01872843749819361,6242011.43
600806,2016,164.32175504206992,-0.01440425147178795,-0.39867483156130384,2442566.18
600807,2016,192.2491105638135,0.4388344911837848,0.08778617225346738,5965095.75
600808,2016,1103.3696985528607,-0.08840468539324994,-0.24554966071701173,14382280.36
600808,2017,1307.4102540318847,0.06070126478595713,0.05652003758766504,21125839.2
600809,2016,269.4205037946988,0.15909240429305085,0.17175374249467373,19204514.54
600809,2017,223.28018882461004,0.10586543632497543,0.19219614520536413,30036276.35
600810,2016,672.3417478170718,0.03583488928761671,0.02338722757714894,3303831.6
600810,2017,623.6214158623047,0.2021826605203144,0.037048401338963824,3507280.4
600811,2016,741.7803220704078,0.06917297286524951,0.08356007673643959,11100923.79
600811,2017,1656.3483900933957,1.241871126572439,0.031910860369429285,16417727.72
600812,2016,443.97024258732876,0.027830002853646126,0.001914744786369683,8560966.64
600812,2017,613.1336328196168,0.02994418292293848,-0.006755820103390667,9768520.33
600814,2016,712.0598454466947,0.0038256022181657892,0.1750395694695438,3286956.19
600814,2017,854.8799467602508,0.09357857108323167,0.14161746917695195,2799654.85
600815,2016,354.6793204660376,-0.13781892600755477,-0.3737985756289498,6108638.83
600815,2017,80.1987542201096,-0.19488167141801457,-5.758625727961927,4296185.55
600816,2016,244.0568937223169,2.1005838048899896,0.36545641660316835,19152079.89
600816,2017,511.58207219190206,1.0881970634128968,0.2932312776479285,33942435.36
600817,2017,39.7082093580022,-0.5222426270083879,-0.042655216591281964,2070531.68
600818,2016,41.15845718168926,0.2814719052373823,0.0802867822271916,7402870.58
600818,2017,80.7425394651161,0.0688165511530649,-0.2685567804166499,5016152.74
600819,2016,653.6936392745039,0.030572650646941278,-0.1444151068872311,4189504.48
600819,2017,662.1610624754162,-0.09012389503631271,0.09264833038820298,5030110.13
600820,2016,504.761391071408,0.06924283623179579,0.10794138037578409,26378966.23
600820,2017,527.2009609912594,0.0656087415072716,0.10837876583308574,31755370.55
600821,2016,129.48555508976727,-0.06133278082207954,0.0013867597622989059,3658997.7
600821,2017,103.05593785611008,-0.02539015542641695,-0.19629562742704976,3750576.71
600822,2017,79.53811285507703,-0.6142471026157793,0.03366023007272478,4872619.27
600823,2016,1144.0059266819458,0.10946020218061056,0.16248262647504827,16751406.73
600823,2017,1585.1218263934336,0.22344730557949039,0.13348182810209222,18369389.96
600824,2016,216.71805749309803,0.02500214023895065,0.1166513496950168,6292541.63
600824,2017,275.5550316353708,0.024412057664115163,0.08993577446888096,6029034.86
600825,2016,206.39122423894926,-0.2587488388386154,0.025467856505062957,8306858.41
600825,2017,286.08255986160077,-0.08651792832840578,0.011036373628794555,7408254.86
600826,2016,225.27771937229667,-0.15685984291247262,0.20024210481065483,11012415.1
600826,2017,338.88152784438756,0.10235721131946744,0.2850105647872032,7613625.41
600827,2016,709.0009688181889,-0.02514236153461674,0.0880515994639916,18636752.86
600827,2017,903.9521888209432,0.051138994026543025,0.050917893713884686,25070135.27
600828,2016,242.21551546211995,0.24877136005931988,0.07803044163247677,3874757.59
600828,2017,926.1890395981427,4.491707131189824,0.18702078670519226,4740879.87
600829,2016,147.76516011670162,-0.38300712881765375,0.15464103417770275,8628742.32
600829,2017,185.96464362531196,0.13646031889429583,0.17786035582786194,7155825.29
600830,2016,354.9769626201991,0.1672262895425998,0.0908070623887552,4261547.37
600830,2017,430.2229442265847,-0.07654046259126532,0.06194390190105152,4479622.29
600831,2016,219.805710240653,0.057099844288246264,0.0620908050700794,7302163.44
600831,2017,387.3987189051218,0.20436395198243248,0.04308137084895534,5606213.44
600833,2016,174.12000685254986,0.13798110241014352,0.06371249833505367,3531456.87
600833,2017,160.54275112786624,-0.03645743718344951,0.07644733881103308,3810314.81
600834,2016,152.01351436414234,0.20695870641085898,0.023790789889358545,6258476.77
600834,2017,202.87551314994175,-0.05661482878877375,0.016867220728864554,5995916.73
600835,2016,428.9802845520657,0.0028096049568944164,0.2572418233537084,15476817.52
600835,2017,736.2312625426746,0.06325400840025949,0.22718171668310277,17049500.9
600836,2016,96.13665592648346,0.1810716032197518,0.044554493329053334,7503246.84
600836,2017,161.8143602756818,-0.07904291063425538,-0.014671947826862342,4453624.32
600837,2016,913.3724452238387,0.6347495314865645,0.1791917792624753,124780662.8
600837,2017,956.9037365743858,-0.02703283219959074,0.08731679247226283,120168148.02
600838,2016,183.30119760948796,0.45097087106621736,0.07475236032796327,4770495.57
600838,2017,170.00457023927984,0.01540269627959492,0.15130390855463616,4846663.15
600839,2016,666.9329414625306,-0.07653458814373851,-0.06676614232017748,20376190.36
600839,2017,1039.3863410180472,0.07637519629438815,0.05843881528568438,16690496.17
600841,2016,440.36074232820545,-0.009408943400972626,0.021215436866686036,7290838.64
600841,2017,429.0154729067028,0.07231998114384242,0.018059932328075075,7964080.01
600843,2017,385.1677028826123,0.11423747687971464,0.09114252247697023,3975628.34
600844,2016,302.47341501732,-0.06179035742048266,-0.06614355671106584,3777982.5
600844,2017,521.3626491007304,0.07950802122061214,-0.12153432686915551,3924189.25
600845,2016,290.17822864092375,0.23306997740631627,0.07564611077151086,10568142.05
600845,2017,483.34423868948454,0.0723010584179302,0.07777100546329996,8828253.02
600846,2016,417.6967618478817,0.269765939932493,0.0850472224145456,6185139.01
600846,2017,484.98681906777387,0.0500786739881223,0.12951601738632634,5104301.59
600847,2017,164.83695253072653,-0.18626541611664338,-0.06464993201003236,2405079.31
600848,2017,679.695588481252,0.09871537598725456,0.0979615158342624,8614372.81
600850,2016,111.68154649358209,0.23768759201994716,0.19292033822445792,12000119.05
600850,2017,199.04603968494055,0.08131940820197166,0.15746047191224546,8992486.45
600851,2016,442.62006566862414,-0.16810040796613643,0.023448274155593692,9825523.32
600851,2017,454.58361885509754,-0.10197432134477041,0.013656669558034218,6629090.87
600853,2016,198.6066026291977,0.12364218614849981,0.01823461106112715,2764559.44
600853,2017,224.49447165620148,0.23049057893868552,0.035515682257772824,3312103.25
600854,2016,439.74783474082716,-0.04834621718183814,-0.02818574699243481,3880355.28
600854,2017,489.19101339820793,-0.0680289461208508,-0.033405347786182746,3501150.55
600855,2016,71.6555918815473,0.02895993450814814,0.033917416541252486,10332581.5
600856,2016,387.3985186133272,9.245691016458473,0.1341347480467381,7467429.31
600856,2017,377.5676884292804,1.6944460517681104,0.12467097049089054,8681802.17
600857,2016,137.1593287175711,0.025751243788082606,0.08379236206437785,3257125.22
600857,2017,141.58145702095047,0.057309730818924924,0.08233881778703815,2729973.41
600858,2016,575.4326384066669,-0.11391346231720298,0.08242783463550106,4238718.36
600858,2017,668.5765008245705,0.03947808545972269,0.024462327548705816,4274946.72
600859,2016,586.4532296189453,0.014852680423423687,0.14342822672116146,9168361.35
600860,2016,276.63411698524425,-0.17161533447253402,-0.2592735955776353,2714460.0
600860,2017,257.09347543832735,-0.10954708610325595,-0.2035685109762918,2208920.0
600861,2016,399.71864499929364,0.01960077823091641,0.07223978924654151,4242018.27
600861,2017,489.2139172819017,-0.021040756681823418,0.07143772928111261,4070943.59
600862,2016,267.83626674931054,0.42461738131824084,0.05031955065814646,9045825.96
600862,2017,355.74347152278114,-0.12086380347589167,0.015442422347798475,7658199.39
600863,2016,528.0521303579106,-0.014407153350754116,0.1134386058021228,17539389.9
600863,2017,755.0242102325675,0.03841899631167901,0.059265285457580204,17481312.45
600864,2017,2203.4927604241207,3.7420110166985956,0.04378279812487122,4540402.81
600865,2016,183.0600751985956,-0.04064134464859209,0.10210668018134281,4443398.13
600865,2017,333.4732417121977,0.16011824079770032,0.06266678029280029,4417061.31
600866,2016,231.38281372471897,-0.1824600550328817,-0.41219829196812313,3230809.64
600866,2017,275.2036777295425,-0.07249013701993268,0.002999719265275229,2851038.15
600867,2016,80.63040732159259,0.28141022680549416,0.2296116099844897,28095267.99
600867,2017,131.96026268516496,0.23412045463107017,0.18728707779654621,29839965.23
600868,2016,183.15834425361172,-0.04248047472863416,-0.009828620436377764,9775465.7
600868,2017,196.23658453822074,-0.0400266899358008,0.042235542668008115,9262965.55
600869,2016,230.36065468183978,0.07509184488109724,0.10185271714795956,20394893.38
600869,2017,383.8001794839549,0.034031800107051625,0.04429699464804954,13741503.52
600870,2016,4.323744712779921,-0.3876725097538738,0.4821534758588404,5917388.21
600870,2017,3.0852934342816263,0.47752301451363777,-0.29596790444893534,4133277.35
600871,2016,6709.409858387799,0.049351547562633935,0.00509174166139782,6848000.0
600871,2017,730.5469701199905,-0.1267716892915871,-1.8967929272108863,9413233.33
600872,2016,224.47297660625128,0.11435059387371826,0.10748596735049355,9830502.97
600872,2017,275.4034528427084,0.08572662862579257,0.15130000260263507,14578460.65
600873,2016,301.293688207663,-0.11805723153018088,0.04964917704917537,19302087.2
600873,2017,458.7483524728703,-0.0653009079813234,0.1147094874003879,17459174.99
600874,2016,402.6720426703774,-0.07460576848877322,0.0802484999739107,8447764.9
600874,2017,566.0959817533216,0.058869262760737014,0.08576972339316166,21277060.38
600875,2016,880.9540601413709,0.0033992423187743344,0.016014218202206575,19609561.61
600875,2017,1025.0248798808325,-0.01662312126767667,-0.09037196785269368,19130305.53
600876,2016,34.66060863133059,0.24309451217687925,-0.6624660842115516,6780494.72
600877,2017,-44.94074968187001,-0.08630154793806344,1.1630803523863047,4460460.44
600879,2016,305.8247318943799,0.08857494207961512,0.05772456225684391,16195987.04
600879,2017,725.2284239455522,0.8316784561830862,0.05826112373971352,14026272.51
600880,2017,598.0936921116405,-0.03562956666989248,-0.0051524561418818,4788874.2
600881,2016,1048.016294622366,0.007078022432700139,-0.049732518876341794,9132608.52
600881,2017,1379.5628620417556,-0.03551599244463007,-0.017489022191850237,9625238.85
600882,2016,241.00849254760348,-0.019488820723880414,-0.30388308769405176,4016334.73
600882,2017,270.5167476402792,0.33224351484764586,0.0048406485124888815,3740860.48
600883,2016,156.35642199361897,0.09404475028445261,0.15194515206161843,3425636.88
600883,2017,171.07253063766086,-0.056176259036613024,0.028786290985953932,2755146.96
600884,2016,316.2870005610896,0.11262249334506452,0.15362219117831968,14141740.86
600884,2017,747.1297627107871,0.4303234121125619,0.05115686284365779,13533670.66
600885,2016,245.81189149295346,0.13769013425993906,0.19467368621913592,16336876.61
600885,2017,266.85959019548994,0.20425526720697282,0.2092979677553818,21220384.5
600886,2016,906.930007000943,0.06330457095691622,0.1861153421962694,44787754.09
600886,2017,1253.0777758304478,0.1075827328071688,0.1496398902539571,53609584.44
600887,2016,206.0193605778337,0.0034604850716090994,0.24294362662805502,100576263.93
600887,2017,218.81984454133942,-0.009303213599227592,0.23758128982111268,130260440.21
600888,2016,577.3984507784942,0.01731944264636717,-0.01665789281375414,4565528.21
600888,2017,653.7974176092123,0.08278360233099329,-0.005946456662104443,5151608.66
600889,2016,288.7334855817387,-0.2580592473830917,0.37356785718841845,3310206.87
600889,2017,368.9365802355296,0.026427853937212763,0.07260201152611617,2914087.5
600891,2016,828.1368774107144,2.0020609451957716,0.07588552748545424,4139203.25
600891,2017,816.145535094458,0.4078502010919262,0.09665716023356113,2991788.85
600892,2016,279.97091903922336,16.156228442732157,-0.001693686119441858,4045688.31
600893,2016,296.47200292484837,0.08280771031517083,0.058188923783859606,47383905.32
600893,2017,421.7167335384228,0.03628646878555056,0.052326119806540936,37332773.89
600894,2016,384.45972772218425,0.3098752999556841,0.11739739459754503,11463092.11
600894,2017,602.8694153886546,0.03166736673461639,0.1173751765305184,10181771.24
600895,2016,177.43316108920826,0.04705690223106926,0.07561510695419628,28000307.06
600895,2017,308.8944146010887,0.02753257684396641,0.10462844367868883,26141879.6
600896,2017,376.1287033066286,-0.20835074011756127,-0.12757858152180773,4888276.47
600897,2016,465.5958242619217,0.03755745240723341,0.15934602062232317,6242097.6
600897,2017,519.8769044572334,0.0954802357463039,0.1578518312783316,7558417.8
600898,2017,86.81722525305774,2.213970342164891,0.03504850644308405,3719675.87
600900,2016,691.2745537280904,-0.03398928440633008,0.14114534403537504,121726809.09
600900,2017,1041.6809227570532,1.1049250807375453,0.1733239779846086,176961379.96
600917,2016,1585.2851398102664,0.09572315197917236,0.11683352695892951,1552200.0
600917,2017,1942.988049318637,0.022035519785038458,0.09723597157706665,1471080.0
600958,2017,843.2237436409486,0.0217103310801276,0.06359472696250518,43484813.94
600959,2017,1377.5008996055026,0.7035857425936815,0.04283867223658376,14757605.25
600960,2017,957.0345722852524,1.2300684183382138,0.05211362005029832,4003608.95
600961,2016,17.195725727175777,-0.04245928820997891,-5.512722503788606,5374796.14
600961,2017,26.73423162786393,0.03809365485495884,-0.16520606177365832,4557236.38
600962,2016,216.14942548911543,-0.16205081354038728,0.009405267220230627,3472453.4
600962,2017,190.4007289705737,-0.060146748033384205,0.007225404449737332,3459752.4
600963,2016,608.5647457611468,-0.06372400479549041,-0.11270820641769647,6384133.99
600963,2017,616.3462136783108,-0.08498458414575158,-0.015473999692571242,7854988.38
600965,2016,262.931824670008,0.6271544516027103,0.1284106715054709,4933110.47
600965,2017,254.23371626078708,0.29072709836255906,0.12534283455043344,6013957.37
600966,2016,705.1329274622565,-0.05270003606740825,-0.02897026873310995,4344743.94
600966,2017,894.2564391506055,-0.007914172567657491,0.05284024312676593,6938221.85
600967,2016,162.64882896772815,-0.05380975787713599,-0.026480730200367772,8746661.63
600967,2017,654.0690538242441,3.3352770436391808,0.06722216828060565,11215145.63
600969,2016,681.3680195910027,0.30461321718828177,0.06016479326349885,3941037.65
600969,2017,706.1276675974094,0.22939384764273285,0.05840315666970028,3753369.19
600970,2016,520.0338038640635,0.1367796513359469,0.11252316940514843,10331659.11
600970,2017,605.0007486665845,-0.025772168274440507,0.07717214443934399,14627101.04
600971,2016,910.023678202518,-0.06088927213070539,-0.25585171133495127,5520022.47
600971,2017,923.8022034781128,0.04423356106564982,0.0003055070065833404,8130033.09
600973,2016,359.11456462843256,0.03248979853884731,0.08439141515065948,5224389.02
600975,2016,286.8231129630291,0.3143454744061475,-0.020171232556433116,4288790.31
600975,2017,317.80826254179124,0.13246387707995366,0.11038020494285976,2999809.61
600976,2016,192.4014517715498,0.03572617893077001,0.0857533049976737,4114198.65
600976,2017,210.70122600723383,0.12840624407516446,0.05848653127918379,4140595.19
